1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.748,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.554,
1.0,2.517,1.0,1.0,1.0,1.0,1.0,1.0,
1.0,1.85,1.0,1.0,1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,1.886,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,1.0,2.132,1.0,1.0,
1.0,1.0,1.0,1.0,1.0,1.0,2.346,1.0,
1.843,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,1.0,1.0,1.769,1.0,
1.0,1.0,2.124,1.0,1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.428,1.0,1.0,1.0,1.0,
1.864,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
2.631,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,1.0,2.173,1.0,1.0,
----------------------------------------
1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.659,
1.634,1.0,1.0,1.0,1.0,1.0,1.0,1.554,
1.0,4.223,1.0,1.0,1.0,1.0,1.0,1.0,
1.0,3.003,1.0,1.0,1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,3.164,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,1.0,2.995,1.0,1.0,
1.0,1.0,1.0,1.0,1.0,1.0,3.566,1.0,
2.64,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,1.0,1.0,1.769,1.964,
1.0,1.0,2.124,1.0,1.0,1.0,2.096,1.0,
1.0,1.0,1.0,1.428,1.0,1.707,1.0,1.0,
1.864,1.0,1.0,1.447,1.0,1.0,1.0,1.0,
3.641,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,1.0,3.526,1.0,1.0,
----------------------------------------
1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.153,
1.0,1.837,1.0,1.0,1.0,1.0,1.0,1.0,
1.0,1.734,1.0,1.0,1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,1.0,1.635,1.0,1.0,
1.0,1.0,1.0,1.0,1.994,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,1.0,1.0,2.278,1.0,
1.0,1.0,1.0,1.0,1.0,1.0,2.379,1.0,
1.0,1.0,1.0,1.0,1.0,1.0,2.263,1.0,
1.0,1.0,1.0,1.0,1.0,1.0,1.707,1.0,
1.0,1.0,2.183,1.0,1.0,1.0,1.0,1.0,
1.0,1.823,1.0,1.0,1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,1.0,1.0,1.905,1.0,
2.021,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,1.0,2.209,1.0,1.0,
----------------------------------------
1.0,1.0,1.0,1.0,1.0,1.0,2.501,2.153,
1.0,2.685,1.0,1.0,1.0,1.0,1.0,1.0,
1.0,1.734,1.0,1.0,1.862,1.0,1.0,1.0,
1.752,1.0,1.0,1.0,1.0,1.635,1.0,1.0,
1.0,1.0,1.0,1.0,2.827,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,1.0,1.0,2.278,1.494,
1.0,1.0,1.0,1.0,1.0,1.0,3.292,1.0,
1.386,1.0,1.0,1.0,1.0,1.0,2.263,1.0,
1.0,1.0,1.0,1.826,1.0,1.0,1.707,1.0,
1.0,1.0,3.211,1.0,1.0,1.0,1.0,1.0,
1.0,1.823,1.0,1.77,1.0,1.0,1.0,1.0,
1.0,1.0,1.97,1.0,1.0,1.0,1.905,1.0,
3.376,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,1.0,3.604,1.0,1.0,
----------------------------------------
