1.0,1.0,1.0,1.0,1.0,1.689,1.0,1.0,
1.0,1.0,2.4,1.0,1.0,1.0,1.0,1.0,
1.0,3.033,1.0,1.0,1.0,1.0,1.0,1.0,
1.0,2.264,1.0,1.0,1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,2.646,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,1.0,1.895,1.0,1.0,
1.0,1.0,1.0,1.0,1.0,1.0,2.361,1.0,
1.0,1.0,1.0,1.0,1.771,1.0,1.0,1.0,
1.0,1.0,1.0,1.642,1.0,1.0,1.0,1.0,
1.0,1.0,2.103,1.0,1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.676,1.0,1.0,1.0,1.0,
1.0,1.0,2.393,1.0,1.0,1.0,1.0,1.0,
2.02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,1.0,2.252,1.0,1.0,
----------------------------------------
1.0,1.0,1.0,1.0,1.0,1.689,1.0,2.233,
1.0,1.0,2.4,1.0,1.0,1.0,1.781,1.0,
1.0,3.709,1.0,1.0,1.0,1.0,1.0,1.0,
1.0,2.264,1.0,1.0,2.827,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,2.646,1.0,1.0,1.532,
1.0,1.71,1.0,1.0,1.0,1.895,1.0,1.0,
1.0,1.0,1.0,1.0,1.0,1.0,3.432,1.0,
1.0,1.0,1.0,1.0,1.771,1.0,1.958,1.0,
1.0,1.0,1.0,2.716,1.0,1.0,1.0,1.0,
1.0,1.0,2.103,1.0,2.017,1.0,1.0,1.0,
1.0,1.0,1.0,1.676,1.0,1.55,1.0,1.0,
1.0,1.0,3.194,1.0,1.0,1.0,1.0,1.0,
3.291,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,1.0,3.504,1.0,1.0,
----------------------------------------
1.0,1.0,1.0,1.0,1.0,1.689,1.0,3.182,
1.0,1.0,2.4,1.0,1.0,1.0,1.781,2.053,
1.0,3.709,1.0,1.0,2.05,1.0,1.0,1.0,
1.738,2.264,1.0,1.0,2.827,1.0,1.0,1.0,
1.0,1.535,1.0,1.0,2.646,1.0,1.0,1.532,
1.0,1.71,1.946,1.0,1.0,1.895,1.0,1.0,
1.0,1.0,1.0,1.0,1.0,1.0,4.97,1.0,
1.0,1.0,1.0,1.0,2.714,1.0,1.958,1.0,
1.0,1.0,1.0,2.716,1.0,1.0,1.795,1.0,
1.0,1.0,3.4,1.0,2.017,1.0,1.0,1.0,
1.0,1.0,1.0,3.903,1.0,1.55,1.0,1.0,
1.0,1.0,3.194,1.0,1.0,1.929,1.0,1.0,
3.291,1.0,1.0,1.388,1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,1.0,5.109,1.0,1.0,
----------------------------------------
1.0,1.0,1.0,1.0,1.0,1.689,1.0,4.602,
1.0,1.0,2.4,1.0,1.0,1.0,1.781,3.023,
1.0,5.186,1.0,1.0,2.05,1.0,1.0,1.0,
1.738,2.264,1.0,1.0,3.852,1.0,1.0,1.0,
1.0,1.535,1.0,1.0,2.646,1.0,1.0,2.268,
1.0,2.7,1.946,1.0,1.0,1.895,1.0,1.0,
1.0,1.0,1.0,1.0,1.0,1.0,6.235,1.0,
1.0,1.0,1.0,1.0,2.714,1.0,2.642,1.0,
1.0,1.0,1.624,2.716,1.0,1.0,1.795,1.0,
1.0,1.0,3.4,1.0,3.039,1.0,1.0,1.0,
1.0,1.0,1.0,4.953,1.0,1.55,1.0,1.0,
1.545,1.0,3.194,1.0,1.0,1.929,1.0,1.0,
4.539,1.0,1.0,1.388,1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,1.0,6.481,1.0,1.0,
----------------------------------------
1.0,1.0,1.0,1.0,2.197,1.0,1.0,14.319,
1.847,1.0,6.569,1.0,1.0,1.0,1.0,6.369,
1.0,14.333,1.0,1.0,1.0,1.0,1.0,1.0,
4.572,3.779,1.0,1.0,3.974,1.953,1.0,1.0,
1.0,1.0,1.0,1.0,5.515,2.216,1.491,3.906,
6.596,1.0,1.0,1.0,1.0,2.139,1.62,5.525,
1.0,1.0,1.0,1.0,1.0,1.0,13.955,1.0,
2.09,1.0,1.841,1.0,8.248,1.0,2.045,1.0,
1.0,1.0,7.422,3.168,1.0,1.0,2.904,1.0,
2.803,1.0,11.059,1.0,2.028,1.0,1.0,1.0,
1.0,4.301,1.0,2.359,1.0,2.405,1.727,3.661,
5.217,4.97,1.249,1.0,1.0,1.86,1.0,1.0,
13.074,1.0,1.0,2.142,1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,1.0,13.385,1.0,1.0,
----------------------------------------
1.0,1.0,1.0,1.0,2.197,1.0,1.0,15.607,
1.847,1.0,8.286,1.0,1.0,1.0,1.0,6.369,
1.0,15.543,1.0,1.0,1.0,1.0,1.0,1.0,
4.572,3.779,1.0,1.0,5.06,1.953,1.0,1.0,
1.0,1.0,1.0,1.0,5.515,2.81,1.491,3.906,
6.596,1.0,1.0,1.0,1.0,2.937,1.62,5.525,
1.0,1.0,1.0,1.0,1.0,1.0,14.897,1.0,
2.09,1.0,2.288,1.0,8.248,1.0,2.045,1.0,
1.0,1.0,7.422,3.761,1.0,1.0,2.904,1.0,
2.803,1.0,12.235,1.0,2.028,1.0,1.0,1.0,
1.0,4.301,1.0,2.359,1.0,2.405,1.727,4.59,
6.207,4.97,1.249,1.0,1.0,1.86,1.0,1.0,
14.598,1.0,1.0,2.142,1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,1.0,14.495,1.0,1.0,
----------------------------------------
1.0,1.0,1.0,1.0,2.197,1.0,1.0,16.75,
1.847,1.0,8.286,1.0,1.0,1.0,1.0,7.51,
1.0,17.191,1.0,1.0,1.0,1.0,1.0,1.0,
4.572,3.779,1.0,1.0,5.06,3.03,1.0,1.0,
