1.9, 1.5, 1.4, 1.4, 1.3, 100.3, 1.3, 1.0,
1.3, 1.8, 1.4, 1.5, 1.4, 2.9, 1.4, 100.3,
1.4, 100.4, 1.5, 1.4, 2.6, 1.4, 2.2, 1.5,
1.4, 1.0, 1.4, 1.4, 1.4, 100.3, 1.6, 1.4,
2.0, 2.2, 1.4, 1.4, 100.3, 2.7, 2.1, 3.9,
100.0, 1.5, 1.3, 1.4, 1.6, 4.8, 2.3, 10.6,
1.5, 1.7, 1.4, 1.3, 1.5, 1.4, 100.3, 1.3,
1.6, 3.5, 4.5, 1.4, 1.3, 1.6, 100.7, 1.4,
1.3, 1.4, 100.8, 9.0, 1.4, 1.4, 1.8, 2.8,
2.3, 1.4, 100.0, 1.4, 1.3, 1.7, 2.1, 1.4,
1.3, 1.5, 1.6, 13.3, 1.4, 100.4, 2.0, 2.3,
1.5, 2.2, 1.9, 100.6, 1.3, 1.4, 1.4, 1.6,
100.7, 2.4, 1.4, 1.4, 1.5, 1.4, 1.5, 1.7,
1.4, 1.4, 1.8, 1.3, 1.5, 100.8, 1.4, 2.7,
